"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify registration fails with missing email","18","testRegistrationMissingEmail","API Test Suite","Tue Mar 17 23:48:27 UTC 2026","passed","Tue Mar 17 23:48:27 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"Pagination next button advances to page 2","279","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Tue Mar 17 23:53:43 UTC 2026","passed","Tue Mar 17 23:53:43 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","4","test_admin_can_delete_any_user","tests","Tue Mar 17 23:48:25 UTC 2026","passed","Tue Mar 17 23:48:25 UTC 2026","TestDeleteUser","user_test","",""
"Brand link is visible","538","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Tue Mar 17 23:54:37 UTC 2026","passed","Tue Mar 17 23:54:38 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","254","returns HTTP 200 for existing product","","Tue Mar 17 23:48:20 UTC 2026","passed","Tue Mar 17 23:48:20 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","69","returns HTTP 400 for empty items array","","Tue Mar 17 23:48:13 UTC 2026","passed","Tue Mar 17 23:48:13 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","6","test_admin_can_update_product_name","tests","Tue Mar 17 23:48:24 UTC 2026","passed","Tue Mar 17 23:48:24 UTC 2026","TestUpdateProduct","products_test","",""
"","291","returns HTTP 404 for non-existent product","","Tue Mar 17 23:48:24 UTC 2026","passed","Tue Mar 17 23:48:24 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify non-admin cannot create product","15","testCreateProductNonAdmin","API Test Suite","Tue Mar 17 23:48:32 UTC 2026","passed","Tue Mar 17 23:48:32 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","2","test_get_user_invalid_id_returns_400","tests","Tue Mar 17 23:48:25 UTC 2026","passed","Tue Mar 17 23:48:25 UTC 2026","TestGetUser","user_test","",""
"Verify login fails with incorrect password","288","testLoginIncorrectPassword","API Test Suite","Tue Mar 17 23:48:26 UTC 2026","passed","Tue Mar 17 23:48:26 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","3","test_create_order_with_empty_items_returns_400","tests","Tue Mar 17 23:48:21 UTC 2026","passed","Tue Mar 17 23:48:21 UTC 2026","TestCreateOrder","orders_test","",""
"Verify update non-existent product returns 404","12","testUpdateNonExistentProduct","API Test Suite","Tue Mar 17 23:48:32 UTC 2026","passed","Tue Mar 17 23:48:32 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","920","Browse products link navigates to products page","chromium","Tue Mar 17 23:48:47 UTC 2026","passed","Tue Mar 17 23:48:48 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","4","test_order_fields_in_listing","tests","Tue Mar 17 23:48:22 UTC 2026","passed","Tue Mar 17 23:48:22 UTC 2026","TestListOrders","orders_test","",""
"","38203","GET /api/orders/:id","","Tue Mar 17 23:51:01 UTC 2026","passed","Tue Mar 17 23:51:39 UTC 2026","","k6 Performance Tests","",""
"Valid credentials redirect to dashboard","1353","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","Tue Mar 17 23:49:23 UTC 2026","passed","Tue Mar 17 23:49:24 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"","3","test_user_cannot_update_other_user","tests","Tue Mar 17 23:48:25 UTC 2026","passed","Tue Mar 17 23:48:25 UTC 2026","TestUpdateUser","user_test","",""
"Verify default pagination limit","38","testListUsersDefaultPaginationLimit","API Test Suite","Tue Mar 17 23:48:29 UTC 2026","passed","Tue Mar 17 23:48:29 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"Verify product with decimal price is created correctly","31","testCreateProductDecimalPrice","API Test Suite","Tue Mar 17 23:48:31 UTC 2026","passed","Tue Mar 17 23:48:31 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"Register link navigates to register page","529","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Tue Mar 17 23:55:31 UTC 2026","passed","Tue Mar 17 23:55:31 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"","351","Products page displays heading","chromium","Tue Mar 17 23:49:43 UTC 2026","passed","Tue Mar 17 23:49:44 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","549","Duplicate email shows error message","chromium","Tue Mar 17 23:50:11 UTC 2026","passed","Tue Mar 17 23:50:11 UTC 2026","Register","register_test.spec.ts","",""
"","247","returns HTTP 404 for non-existent user","","Tue Mar 17 23:48:27 UTC 2026","passed","Tue Mar 17 23:48:27 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Valid login renders authenticated navbar state","1317","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Tue Mar 17 23:49:27 UTC 2026","passed","Tue Mar 17 23:49:29 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","69","returns HTTP 409 when updating email to one already in use","","Tue Mar 17 23:48:28 UTC 2026","passed","Tue Mar 17 23:48:28 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1059","testUpdateUserUpdatesTimestamp","API Test Suite","Tue Mar 17 23:48:30 UTC 2026","passed","Tue Mar 17 23:48:31 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","73","pagination metadata contains expected fields","","Tue Mar 17 23:48:26 UTC 2026","passed","Tue Mar 17 23:48:26 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","5","returns HTTP 401 without token","","Tue Mar 17 23:48:27 UTC 2026","passed","Tue Mar 17 23:48:27 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify products list only returns active products","55","testListOnlyActiveProducts","API Test Suite","Tue Mar 17 23:48:32 UTC 2026","passed","Tue Mar 17 23:48:32 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","4","test_list_users_returns_200","tests","Tue Mar 17 23:48:24 UTC 2026","passed","Tue Mar 17 23:48:24 UTC 2026","TestListUsers","user_test","",""
"Verify registration fails with duplicate email","35","testRegistrationDuplicateEmail","API Test Suite","Tue Mar 17 23:48:27 UTC 2026","passed","Tue Mar 17 23:48:27 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
