"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","Admin can place order successfully","chromium","Fri Mar 27 20:15:10 UTC 2026","passed","Fri Mar 27 20:15:11 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","37953","Step 3: Browse products","","Fri Mar 27 20:17:24 UTC 2026","passed","Fri Mar 27 20:18:02 UTC 2026","","k6 Performance Tests","",""
"","863","Orders link navigates to orders page","chromium","Fri Mar 27 20:14:43 UTC 2026","passed","Fri Mar 27 20:14:44 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","3","test_filter_with_no_results","tests","Fri Mar 27 20:14:16 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestFilterProducts","products_test","",""
"","65","test_login_returns_user_info","tests","Fri Mar 27 20:14:11 UTC 2026","passed","Fri Mar 27 20:14:11 UTC 2026","TestLogin","auth_test","",""
"","4","test_register_without_password_returns_400","tests","Fri Mar 27 20:14:11 UTC 2026","passed","Fri Mar 27 20:14:11 UTC 2026","TestRegistration","auth_test","",""
"","319","returns HTTP 400 for quantity exceeding available stock","","Fri Mar 27 20:13:44 UTC 2026","passed","Fri Mar 27 20:13:45 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","977","Admin cancel order dismissed by user leaves order intact","chromium","Fri Mar 27 20:14:59 UTC 2026","passed","Fri Mar 27 20:15:00 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","778","Dashboard link is visible","chromium","Fri Mar 27 20:14:41 UTC 2026","passed","Fri Mar 27 20:14:42 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify product has all required fields","51","testGetProductRequiredFields","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"Verify create product fails with negative stock","16","testCreateProductNegativeStock","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"","73","pagination metadata contains expected fields","","Fri Mar 27 20:13:58 UTC 2026","passed","Fri Mar 27 20:13:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","9","environment field is a non-empty string","","Fri Mar 27 20:13:42 UTC 2026","passed","Fri Mar 27 20:13:42 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify update product updates the updated_at timestamp","1092","testUpdateProductUpdatesTimestamp","API Test Suite","Fri Mar 27 20:14:10 UTC 2026","passed","Fri Mar 27 20:14:11 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","873","Admin status filter cancelled shows filtered results or empty state","chromium","Fri Mar 27 20:14:55 UTC 2026","passed","Fri Mar 27 20:14:56 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","5696","Empty last name shows validation error","chromium","Fri Mar 27 20:15:34 UTC 2026","failed","Fri Mar 27 20:15:39 UTC 2026","Register","register_test.spec.ts","",""
"","6","test_admin_can_update_product_name","tests","Fri Mar 27 20:14:16 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestUpdateProduct","products_test","",""
"","71","returns HTTP 401 without token","","Fri Mar 27 20:14:01 UTC 2026","passed","Fri Mar 27 20:14:01 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","7","search parameter returns HTTP 200","","Fri Mar 27 20:13:51 UTC 2026","passed","Fri Mar 27 20:13:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","830","View all orders link navigates to orders page","chromium","Fri Mar 27 20:14:27 UTC 2026","passed","Fri Mar 27 20:14:28 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","320","returns HTTP 403 for non-admin authenticated user","","Fri Mar 27 20:13:56 UTC 2026","passed","Fri Mar 27 20:13:56 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Search with no matches shows no products found message","1280","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:17:33 UTC 2026","passed","Fri Mar 27 20:17:34 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","333","order item details include product_id, quantity, and price","","Fri Mar 27 20:13:44 UTC 2026","passed","Fri Mar 27 20:13:44 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","37953","Step 4: View product detail","","Fri Mar 27 20:17:25 UTC 2026","passed","Fri Mar 27 20:18:03 UTC 2026","","k6 Performance Tests","",""
"","3","test_get_current_user_with_invalid_token_returns_403","tests","Fri Mar 27 20:14:12 UTC 2026","passed","Fri Mar 27 20:14:12 UTC 2026","TestCurrentUser","auth_test","",""
"Browse Products link navigates to products page","1587","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:19:08 UTC 2026","passed","Fri Mar 27 20:19:10 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"Dashboard link is visible when authenticated","1349","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:20:00 UTC 2026","passed","Fri Mar 27 20:20:01 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"Authenticated user can place order successfully","1162","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:17:38 UTC 2026","passed","Fri Mar 27 20:17:39 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"A user should not be able to cancel another user's order.","78","test_user_cannot_cancel_other_users_order","tests","Fri Mar 27 20:14:15 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestCancelOrder","orders_test","",""
"","7","test_list_products_page_navigation","tests","Fri Mar 27 20:14:16 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestListProducts","products_test","",""
"Empty password shows validation error","1030","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:14:48 UTC 2026","passed","Fri Mar 27 20:14:49 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"Verify registration fails with missing password","14","testRegistrationMissingPassword","API Test Suite","Fri Mar 27 20:14:05 UTC 2026","passed","Fri Mar 27 20:14:05 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","81","returns correct user data for the token owner","","Fri Mar 27 20:13:42 UTC 2026","passed","Fri Mar 27 20:13:42 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Verify user can get their own order details","35","testGetOwnOrder","API Test Suite","Fri Mar 27 20:14:12 UTC 2026","passed","Fri Mar 27 20:14:12 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"","9","returns HTTP 401 for non-existent email","","Fri Mar 27 20:13:41 UTC 2026","passed","Fri Mar 27 20:13:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","85","returns HTTP 409 on duplicate email","","Fri Mar 27 20:13:40 UTC 2026","passed","Fri Mar 27 20:13:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","21","returns HTTP 400 when email is missing","","Fri Mar 27 20:13:41 UTC 2026","passed","Fri Mar 27 20:13:41 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","39222","GET /api/users/:id - unauthorized (different user)","","Fri Mar 27 20:15:18 UTC 2026","passed","Fri Mar 27 20:15:57 UTC 2026","","k6 Performance Tests","",""
"","142","response body conforms to auth response schema","","Fri Mar 27 20:13:41 UTC 2026","passed","Fri Mar 27 20:13:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","273","Register page displays create account heading","chromium","Fri Mar 27 20:15:25 UTC 2026","passed","Fri Mar 27 20:15:26 UTC 2026","Register","register_test.spec.ts","",""
"Verify password is not included in user response","15","testGetUserDoesNotReturnPassword","API Test Suite","Fri Mar 27 20:14:06 UTC 2026","passed","Fri Mar 27 20:14:07 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","854","Dashboard page displays welcome heading","chromium","Fri Mar 27 20:14:24 UTC 2026","passed","Fri Mar 27 20:14:25 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"ILIKE search should be case-insensitive.","10","test_search_is_case_insensitive","tests","Fri Mar 27 20:14:16 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestFilterProducts","products_test","",""
"","782","Sign out button is visible","chromium","Fri Mar 27 20:14:39 UTC 2026","passed","Fri Mar 27 20:14:40 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","6","test_list_users_page_navigation","tests","Fri Mar 27 20:14:16 UTC 2026","passed","Fri Mar 27 20:14:16 UTC 2026","TestListUsers","user_test","",""
"Verify delete non-existent product returns 404","13","testDeleteNonExistentProduct","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","39119","GET /health","","Fri Mar 27 20:13:54 UTC 2026","passed","Fri Mar 27 20:14:33 UTC 2026","","k6 Performance Tests","",""
"Verify products list only returns active products","37","testListOnlyActiveProducts","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"Back to products link navigates to products page","1204","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:17:47 UTC 2026","passed","Fri Mar 27 20:17:49 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"Verify create order fails with insufficient stock","13","testCreateOrderInsufficientStock","API Test Suite","Fri Mar 27 20:14:12 UTC 2026","passed","Fri Mar 27 20:14:12 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"Authenticated user can view products page","1496","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:16:44 UTC 2026","passed","Fri Mar 27 20:16:46 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"","3","test_user_cannot_update_other_user","tests","Fri Mar 27 20:14:17 UTC 2026","passed","Fri Mar 27 20:14:17 UTC 2026","TestUpdateUser","user_test","",""
"","37953","Step 2: Login","","Fri Mar 27 20:17:23 UTC 2026","passed","Fri Mar 27 20:18:01 UTC 2026","","k6 Performance Tests","",""
"","150","returns HTTP 200 on successful login","","Fri Mar 27 20:13:41 UTC 2026","passed","Fri Mar 27 20:13:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","110","test_register_does_not_return_password","tests","Fri Mar 27 20:14:11 UTC 2026","passed","Fri Mar 27 20:14:11 UTC 2026","TestRegistration","auth_test","",""
"Orders link is not visible when unauthenticated","507","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:20:14 UTC 2026","passed","Fri Mar 27 20:20:14 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"Verify registration fails with invalid email format","18","testRegistrationInvalidEmail","API Test Suite","Fri Mar 27 20:14:04 UTC 2026","passed","Fri Mar 27 20:14:04 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"Verify registration fails with weak password","34","testRegistrationWeakPassword","API Test Suite","Fri Mar 27 20:14:05 UTC 2026","passed","Fri Mar 27 20:14:05 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Verify health endpoint returns healthy status","35","testHealthEndpoint","API Test Suite","Fri Mar 27 20:14:03 UTC 2026","passed","Fri Mar 27 20:14:03 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"All status filter options are selectable — AUT Bug C","1401","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:18:22 UTC 2026","passed","Fri Mar 27 20:18:24 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"Authenticated user can set quantity before ordering","1090","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:17:43 UTC 2026","failed","Fri Mar 27 20:17:44 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","38218","DELETE /api/orders/:id","","Fri Mar 27 20:16:43 UTC 2026","passed","Fri Mar 27 20:17:21 UTC 2026","","k6 Performance Tests","",""
"Verify user can retrieve their own profile","43","testGetOwnUser","API Test Suite","Fri Mar 27 20:14:06 UTC 2026","passed","Fri Mar 27 20:14:06 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"Verify admin can cancel any pending order","44","testAdminCancelAnyOrder","API Test Suite","Fri Mar 27 20:14:11 UTC 2026","passed","Fri Mar 27 20:14:11 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","779","Register link is not visible","chromium","Fri Mar 27 20:14:49 UTC 2026","passed","Fri Mar 27 20:14:50 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify get non-existent product returns 404","12","testGetNonExistentProduct","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"Verify admin can update product details","40","testUpdateProduct","API Test Suite","Fri Mar 27 20:14:10 UTC 2026","passed","Fri Mar 27 20:14:10 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"Verify non-admin cannot create product","10","testCreateProductNonAdmin","API Test Suite","Fri Mar 27 20:14:09 UTC 2026","passed","Fri Mar 27 20:14:09 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","343","Products page displays product cards","chromium","Fri Mar 27 20:15:16 UTC 2026","passed","Fri Mar 27 20:15:16 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Sign in link is not visible when authenticated","1098","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 20:20:49 UTC 2026","passed","Fri Mar 27 20:20:51 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
