"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","response body conforms to paginated products schema","","Sun Mar 15 21:02:28 UTC 2026","passed","Sun Mar 15 21:02:28 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","6","response body conforms to health schema","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","6","environment field is a non-empty string","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","30117","User Journey Tests","","Sun Mar 15 21:05:22 UTC 2026","passed","Sun Mar 15 21:05:52 UTC 2026","","JMeter Performance Tests","",""
"A user should not be able to cancel another user's order.","74","test_user_cannot_cancel_other_users_order","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCancelOrder","orders_test","",""
"","290","login page displays sign in heading","chromium","Sun Mar 15 21:03:03 UTC 2026","passed","Sun Mar 15 21:03:04 UTC 2026","Login","login_test.spec.ts","",""
"","930","Admin sees product cards","chromium","Sun Mar 15 21:04:03 UTC 2026","passed","Sun Mar 15 21:04:04 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","3","test_list_products_pagination_metadata","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestListProducts","products_test","",""
"","366","Sign in link is visible","chromium","Sun Mar 15 21:03:10 UTC 2026","passed","Sun Mar 15 21:03:10 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Stock should decrease after order creation.","9","test_create_order_reduces_stock","tests","Sun Mar 15 21:02:37 UTC 2026","passed","Sun Mar 15 21:02:37 UTC 2026","TestCreateOrder","orders_test","",""
"","6","test_cancel_nonexistent_order_returns_404","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCancelOrder","orders_test","",""
"","320","order item details include product_id, quantity, and price","","Sun Mar 15 21:02:21 UTC 2026","passed","Sun Mar 15 21:02:21 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Password shorter than 6 characters shows validation error","10442","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:06:20 UTC 2026","broken","Sun Mar 15 21:06:30 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"","3","test_admin_can_view_any_user","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestGetUser","user_test","",""
"Verify create product fails with negative price","12","testCreateProductNegativePrice","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","3","test_get_user_returns_full_profile","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestGetUser","user_test","",""
"Verify get current user fails without token","27","testGetCurrentUserNoToken","API Test Suite","Sun Mar 15 21:02:53 UTC 2026","passed","Sun Mar 15 21:02:53 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"Verify admin can update order status","28","testUpdateOrderStatus","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"","5","returns HTTP 401 without token","","Sun Mar 15 21:02:35 UTC 2026","passed","Sun Mar 15 21:02:35 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","66","test_register_does_not_return_password","tests","Sun Mar 15 21:02:35 UTC 2026","passed","Sun Mar 15 21:02:35 UTC 2026","TestRegistration","auth_test","",""
"","289","Unauthenticated access to orders redirects to login","chromium","Sun Mar 15 21:03:27 UTC 2026","passed","Sun Mar 15 21:03:27 UTC 2026","Orders — Unauthenticated","orders_test.spec.ts","",""
"Wrong password shows error message — AUT Bug A","10412","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:04:48 UTC 2026","broken","Sun Mar 15 21:04:58 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","386","returns HTTP 403 when cancelling another users order","","Sun Mar 15 21:02:28 UTC 2026","passed","Sun Mar 15 21:02:28 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","934","Browse products link navigates to products page","chromium","Sun Mar 15 21:03:01 UTC 2026","passed","Sun Mar 15 21:03:01 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","3","test_combined_category_and_search","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestFilterProducts","products_test","",""
"","30041","User Tests","","Sun Mar 15 21:03:37 UTC 2026","passed","Sun Mar 15 21:04:07 UTC 2026","","JMeter Performance Tests","",""
"","855","User pagination next button advances to page 2","chromium","Sun Mar 15 21:03:40 UTC 2026","passed","Sun Mar 15 21:03:41 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Dashboard link is visible when authenticated","10615","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:13:21 UTC 2026","broken","Sun Mar 15 21:13:31 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"Verify non-admin cannot delete product","10","testDeleteProductNonAdmin","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"Clear button resets search results","10410","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:07:37 UTC 2026","broken","Sun Mar 15 21:07:48 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"","5586","Empty first name shows validation error","chromium","Sun Mar 15 21:04:10 UTC 2026","failed","Sun Mar 15 21:04:15 UTC 2026","Register","register_test.spec.ts","",""
"Regular users should not be able to view other users' profiles.","3","test_user_cannot_view_other_user","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestGetUser","user_test","",""
"","470","Mismatched passwords show validation error","chromium","Sun Mar 15 21:04:26 UTC 2026","passed","Sun Mar 15 21:04:26 UTC 2026","Register","register_test.spec.ts","",""
"","14","page navigation does not return overlapping results","","Sun Mar 15 21:02:28 UTC 2026","passed","Sun Mar 15 21:02:28 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","863","valid login renders authenticated navbar state","chromium","Sun Mar 15 21:03:04 UTC 2026","passed","Sun Mar 15 21:03:05 UTC 2026","Login","login_test.spec.ts","",""
"","431","invalid email format stays on login page","chromium","Sun Mar 15 21:03:06 UTC 2026","passed","Sun Mar 15 21:03:07 UTC 2026","Login","login_test.spec.ts","",""
"","987","Admin can set quantity before ordering","chromium","Sun Mar 15 21:03:53 UTC 2026","passed","Sun Mar 15 21:03:54 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
