"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify password is not included in user response","20","testGetUserDoesNotReturnPassword","API Test Suite","Fri May 15 14:35:40 UTC 2026","passed","Fri May 15 14:35:40 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","377","Category filter returns filtered results","chromium","Fri May 15 14:36:54 UTC 2026","passed","Fri May 15 14:36:55 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","30097","Auth Tests","","Fri May 15 14:40:23 UTC 2026","passed","Fri May 15 14:40:53 UTC 2026","","JMeter Performance Tests","",""
"Verify successful login with valid credentials","327","testSuccessfulLogin","API Test Suite","Fri May 15 14:35:38 UTC 2026","passed","Fri May 15 14:35:39 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"Search returns filtered results","1577","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Fri May 15 14:39:10 UTC 2026","passed","Fri May 15 14:39:11 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"View All Orders link navigates to orders page","1892","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Fri May 15 14:41:15 UTC 2026","passed","Fri May 15 14:41:17 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"","348","Register link navigates to register page","chromium","Fri May 15 14:36:03 UTC 2026","passed","Fri May 15 14:36:03 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Products page displays heading","1223","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri May 15 14:39:01 UTC 2026","passed","Fri May 15 14:39:02 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"Empty password shows validation error","1024","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri May 15 14:36:15 UTC 2026","failed","Fri May 15 14:36:16 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"","5","test_filter_returns_metadata","tests","Fri May 15 14:35:34 UTC 2026","passed","Fri May 15 14:35:34 UTC 2026","TestFilterProducts","products_test","",""
