"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter cancelled shows filtered results or empty state — AUT Bug C","0","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:44:33 UTC 2026","skipped","Tue Mar 10 18:44:33 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"Verify delete product fails without authentication","13","testDeleteProductNoAuth","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"Brand link navigates to products page","10335","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:46:32 UTC 2026","broken","Tue Mar 10 18:46:43 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Empty password shows validation error","10497","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:36:54 UTC 2026","broken","Tue Mar 10 18:37:05 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"Verify update order status fails without authentication","15","testUpdateOrderStatusNoAuth","API Test Suite","Tue Mar 10 18:36:46 UTC 2026","passed","Tue Mar 10 18:36:46 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","5572","orders link is visible when authenticated","chromium","Tue Mar 10 18:47:34 UTC 2026","failed","Tue Mar 10 18:47:39 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","3","test_register_without_email_returns_400","tests","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","TestRegistration","auth_test","",""
"Valid login renders authenticated navbar state","10418","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:38:17 UTC 2026","broken","Tue Mar 10 18:38:28 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","3","test_admin_can_delete_product","tests","Tue Mar 10 18:36:20 UTC 2026","passed","Tue Mar 10 18:36:20 UTC 2026","TestDeleteProduct","products_test","",""
"","250","returns HTTP 400 for negative stock quantity","","Tue Mar 10 18:36:11 UTC 2026","passed","Tue Mar 10 18:36:12 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify non-admin cannot delete product","14","testDeleteProductNonAdmin","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"","6","test_update_with_empty_body_returns_400","tests","Tue Mar 10 18:36:20 UTC 2026","passed","Tue Mar 10 18:36:20 UTC 2026","TestUpdateProduct","products_test","",""
"","142","response contains token","","Tue Mar 10 18:35:58 UTC 2026","passed","Tue Mar 10 18:35:58 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","9","response body conforms to paginated products schema","","Tue Mar 10 18:36:08 UTC 2026","passed","Tue Mar 10 18:36:09 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","346","returns HTTP 403 for non-admin authenticated user","","Tue Mar 10 18:36:06 UTC 2026","passed","Tue Mar 10 18:36:06 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","12","search parameter returns HTTP 200","","Tue Mar 10 18:36:09 UTC 2026","passed","Tue Mar 10 18:36:09 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify product with decimal price is created correctly","33","testCreateProductDecimalPrice","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"","254","returns HTTP 401 without token","","Tue Mar 10 18:36:01 UTC 2026","passed","Tue Mar 10 18:36:01 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","39271","DELETE /api/users/:id","","Tue Mar 10 18:37:20 UTC 2026","passed","Tue Mar 10 18:37:59 UTC 2026","","k6 Performance Tests","",""
"","5573","dashboard displays user role","chromium","Tue Mar 10 18:36:42 UTC 2026","failed","Tue Mar 10 18:36:48 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Verify order can be created with multiple items","79","testCreateOrderMultipleItems","API Test Suite","Tue Mar 10 18:36:45 UTC 2026","passed","Tue Mar 10 18:36:45 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"","30057","User Tests","","Tue Mar 10 18:39:41 UTC 2026","passed","Tue Mar 10 18:40:11 UTC 2026","","JMeter Performance Tests","",""
"","5610","authenticated user sees product cards","chromium","Tue Mar 10 18:58:25 UTC 2026","failed","Tue Mar 10 18:58:31 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"Verify password is not returned in registration response","111","testRegistrationDoesNotReturnPassword","API Test Suite","Tue Mar 10 18:36:37 UTC 2026","passed","Tue Mar 10 18:36:37 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"","5620","orders page displays order cards","chromium","Tue Mar 10 18:49:37 UTC 2026","failed","Tue Mar 10 18:49:42 UTC 2026","Orders","orders_test.spec.ts","",""
"","12","returns HTTP 403 with an invalid token","","Tue Mar 10 18:35:59 UTC 2026","passed","Tue Mar 10 18:35:59 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","38103","POST /api/products - admin","","Tue Mar 10 18:38:01 UTC 2026","passed","Tue Mar 10 18:38:39 UTC 2026","","k6 Performance Tests","",""
"Verify non-admin cannot update order status","12","testUpdateOrderStatusNonAdmin","API Test Suite","Tue Mar 10 18:36:46 UTC 2026","passed","Tue Mar 10 18:36:46 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"","267","returns HTTP 200 for existing product","","Tue Mar 10 18:36:09 UTC 2026","passed","Tue Mar 10 18:36:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Clear button resets search results","10403","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:41:29 UTC 2026","broken","Tue Mar 10 18:41:39 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"Verify product with zero stock can be created","26","testCreateProductZeroStock","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","3","test_register_with_invalid_email_returns_400","tests","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","TestRegistration","auth_test","",""
"","37957","Step 2: Login","","Tue Mar 10 18:39:24 UTC 2026","passed","Tue Mar 10 18:40:02 UTC 2026","","k6 Performance Tests","",""
"Create an order as admin, verify another user can't see it.","76","test_user_cannot_view_other_users_order","tests","Tue Mar 10 18:36:18 UTC 2026","passed","Tue Mar 10 18:36:18 UTC 2026","TestGetOrder","orders_test","",""
"","3","test_get_nonexistent_order_returns_404","tests","Tue Mar 10 18:36:18 UTC 2026","passed","Tue Mar 10 18:36:18 UTC 2026","TestGetOrder","orders_test","",""
"Verify product response includes timestamps","48","testGetProductIncludesTimestamps","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"Verify admin can create a new product","70","testCreateProduct","API Test Suite","Tue Mar 10 18:36:42 UTC 2026","passed","Tue Mar 10 18:36:42 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"Products page displays product cards","10410","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:42:38 UTC 2026","broken","Tue Mar 10 18:42:48 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"Verify logout fails without token","23","testLogoutNoToken","API Test Suite","Tue Mar 10 18:36:37 UTC 2026","passed","Tue Mar 10 18:36:37 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","5280","navbar is visible on products page","chromium","Tue Mar 10 18:44:54 UTC 2026","failed","Tue Mar 10 18:45:00 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Unauthenticated access to orders redirects to login — AUT Bug A","0","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:44:41 UTC 2026","skipped","Tue Mar 10 18:44:41 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","3","test_list_products_pagination_metadata","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestListProducts","products_test","",""
"","253","admin can soft delete a product and receives HTTP 200","","Tue Mar 10 18:36:14 UTC 2026","passed","Tue Mar 10 18:36:14 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","3","test_get_current_user_with_invalid_token_returns_403","tests","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","TestCurrentUser","auth_test","",""
"","38104","DELETE /api/products/:id","","Tue Mar 10 18:38:03 UTC 2026","passed","Tue Mar 10 18:38:41 UTC 2026","","k6 Performance Tests","",""
"Register page displays Create Account heading","10562","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:39:54 UTC 2026","broken","Tue Mar 10 18:40:05 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"Status filter pending shows only pending orders — AUT Bug C","0","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:44:37 UTC 2026","skipped","Tue Mar 10 18:44:37 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","327","returns HTTP 400 for invalid status value","","Tue Mar 10 18:36:06 UTC 2026","passed","Tue Mar 10 18:36:06 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","7","response body contains endpoints field","","Tue Mar 10 18:35:59 UTC 2026","passed","Tue Mar 10 18:35:59 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","38427","POST /api/auth/login - valid credentials","","Tue Mar 10 18:36:37 UTC 2026","passed","Tue Mar 10 18:37:16 UTC 2026","","k6 Performance Tests","",""
"","5","test_combined_category_and_search","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestFilterProducts","products_test","",""
"","3","test_list_products_returns_paginated_results","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestListProducts","products_test","",""
"","14","category filter returns only products from that category","","Tue Mar 10 18:36:09 UTC 2026","passed","Tue Mar 10 18:36:09 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","39276","GET /api/users","","Tue Mar 10 18:37:18 UTC 2026","passed","Tue Mar 10 18:37:57 UTC 2026","","k6 Performance Tests","",""
"Verify create order fails without authentication","21","testCreateOrderNoAuth","API Test Suite","Tue Mar 10 18:36:45 UTC 2026","passed","Tue Mar 10 18:36:45 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"Product detail page displays product name","344","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:43:53 UTC 2026","failed","Tue Mar 10 18:43:53 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","5571","sign out button is visible when authenticated","chromium","Tue Mar 10 18:47:47 UTC 2026","failed","Tue Mar 10 18:47:53 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","75","response contains users array and pagination object","","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Pagination prev button returns to page 1 — AUT Bug E","10565","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:41:56 UTC 2026","broken","Tue Mar 10 18:42:07 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","75","pagination metadata contains expected fields","","Tue Mar 10 18:36:03 UTC 2026","passed","Tue Mar 10 18:36:03 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","2","test_health_includes_environment","tests","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","TestHealthEndpoint","health_test","",""
"","4","test_cancel_nonexistent_order_returns_404","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestCancelOrder","orders_test","",""
"","249","response contains created product data","","Tue Mar 10 18:36:10 UTC 2026","passed","Tue Mar 10 18:36:10 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","2","test_get_product_by_id","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestGetProduct","products_test","",""
"Products listing should be accessible without authentication.","4","test_list_products_is_public","tests","Tue Mar 10 18:36:19 UTC 2026","passed","Tue Mar 10 18:36:19 UTC 2026","TestListProducts","products_test","",""
"Verify health endpoint returns environment information","65","testHealthEndpointEnvironment","API Test Suite","Tue Mar 10 18:36:35 UTC 2026","passed","Tue Mar 10 18:36:35 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","7","category filter response includes filters metadata","","Tue Mar 10 18:36:09 UTC 2026","passed","Tue Mar 10 18:36:09 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Duplicate email shows error message","10483","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:38:45 UTC 2026","broken","Tue Mar 10 18:38:56 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"Verify empty category filter returns all products","24","testListProductsEmptyCategoryFilter","API Test Suite","Tue Mar 10 18:36:43 UTC 2026","passed","Tue Mar 10 18:36:43 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","5314","register page displays create account heading","chromium","Tue Mar 10 18:59:04 UTC 2026","failed","Tue Mar 10 18:59:09 UTC 2026","Register","register_test.spec.ts","",""
"Verify delete non-existent user returns 404","30","testDeleteNonExistentUser","API Test Suite","Tue Mar 10 18:36:39 UTC 2026","passed","Tue Mar 10 18:36:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","74","limit parameter is respected","","Tue Mar 10 18:36:15 UTC 2026","passed","Tue Mar 10 18:36:15 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","30077","Order Tests","","Tue Mar 10 18:40:51 UTC 2026","passed","Tue Mar 10 18:41:21 UTC 2026","","JMeter Performance Tests","",""
"","3","test_list_users_invalid_page_returns_400","tests","Tue Mar 10 18:36:20 UTC 2026","passed","Tue Mar 10 18:36:20 UTC 2026","TestListUsers","user_test","",""
"","30120","pagination prev button returns to page 1","chromium","Tue Mar 10 18:57:15 UTC 2026","broken","Tue Mar 10 18:57:46 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","5277","product detail page displays stock status","chromium","Tue Mar 10 18:52:48 UTC 2026","failed","Tue Mar 10 18:52:54 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","71","returns HTTP 401 without token","","Tue Mar 10 18:36:17 UTC 2026","passed","Tue Mar 10 18:36:17 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","4","test_create_order_without_items_returns_400","tests","Tue Mar 10 18:36:17 UTC 2026","passed","Tue Mar 10 18:36:17 UTC 2026","TestCreateOrder","orders_test","",""
"Verify registration succeeds without last name (optional field)","120","testRegistrationMissingLastName","API Test Suite","Tue Mar 10 18:36:37 UTC 2026","passed","Tue Mar 10 18:36:37 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"Dashboard link is not visible when unauthenticated","10357","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Tue Mar 10 18:46:43 UTC 2026","broken","Tue Mar 10 18:46:53 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"","30081","sign in link navigates to login page","chromium","Tue Mar 10 19:03:22 UTC 2026","broken","Tue Mar 10 19:03:52 UTC 2026","Register","register_test.spec.ts","",""
"Verify registration returns user ID","123","testRegistrationReturnsUserId","API Test Suite","Tue Mar 10 18:36:37 UTC 2026","passed","Tue Mar 10 18:36:38 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","6","test_update_own_email","tests","Tue Mar 10 18:36:20 UTC 2026","passed","Tue Mar 10 18:36:20 UTC 2026","TestUpdateUser","user_test","",""
